"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url1","Input.alg1","Input.url2","Input.alg2","Input.url3","Input.alg3","Input.url4","Input.alg4","Answer.closest","Answer.grab","Answer.iva","Answer.mvdr","Approve","Reject"
"3RWO3EJELHK4C3X8GHORX6L10K51PI","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:04 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:04 PDT 2017","","","3AWETUDC933CDXT62ZC15N0L6COIZO","A1B4KC5KP7FH1Z","Submitted","Thu Mar 16 04:06:49 PDT 2017","Thu Mar 16 04:25:34 PDT 2017","Sun Mar 19 04:25:34 PDT 2017","","","","1125","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n1_s3.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n1_s3.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n1_s3.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n1_s3.wav","iva","3","2","2","1"
"3RWO3EJELHK4C3X8GHORX6L10K51PI","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:04 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:04 PDT 2017","","","3HL8HNGX46CDXF93XTCHP2L0BGL9FK","A2MKXI4KCRRI7Y","Submitted","Wed Mar 15 22:24:11 PDT 2017","Wed Mar 15 22:24:40 PDT 2017","Sat Mar 18 22:24:40 PDT 2017","","","","29","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n1_s3.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n1_s3.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n1_s3.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n1_s3.wav","iva","1","1","1","1"
"3RWO3EJELHK4C3X8GHORX6L10K51PI","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:04 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:04 PDT 2017","","","3LYA37P8IRY71UGEWOHAWL8V7DJBKE","A8FUMDQFBKMXR","Submitted","Thu Mar 16 02:18:29 PDT 2017","Thu Mar 16 02:30:59 PDT 2017","Sun Mar 19 02:30:59 PDT 2017","","","","750","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n1_s3.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n1_s3.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n1_s3.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n1_s3.wav","iva","3","1","1","1"
"3RWO3EJELHK4C3X8GHORX6L10K51PI","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:04 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:04 PDT 2017","","","3QL2OFSM97TRJ5TN715LZXVHJTWCNZ","A3PIAHR6PGXZNT","Submitted","Thu Mar 16 03:58:38 PDT 2017","Thu Mar 16 03:59:09 PDT 2017","Sun Mar 19 03:59:09 PDT 2017","","","","31","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n1_s3.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n1_s3.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n1_s3.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n1_s3.wav","iva","4","2","1","1"
"3OEWW2KGQJMGJY1JHAV798HKFCCDO3","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3B4YI393VA746ZAOCJC7DW95SVPSSK","A3RYI5HXC2MJLN","Submitted","Thu Mar 16 03:57:04 PDT 2017","Thu Mar 16 04:25:25 PDT 2017","Sun Mar 19 04:25:25 PDT 2017","","","","1701","0% (0/2)","0% (0/2)","0% (0/2)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n1_s4.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n1_s4.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n1_s4.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n1_s4.wav","iva","4","3","2","2"
"3OEWW2KGQJMGJY1JHAV798HKFCCDO3","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3EG49X351VN7FIYQZGFRBZU5PLV6XL","ANUXUJE8QRE0C","Submitted","Thu Mar 16 03:51:23 PDT 2017","Thu Mar 16 03:52:39 PDT 2017","Sun Mar 19 03:52:39 PDT 2017","","","","76","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n1_s4.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n1_s4.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n1_s4.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n1_s4.wav","iva","3","2","2","1"
"3OEWW2KGQJMGJY1JHAV798HKFCCDO3","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3EO896NRAX6CMW4DEP8JV0E4YU6JTY","A224TK7J4KA1LV","Submitted","Wed Mar 15 22:43:04 PDT 2017","Wed Mar 15 22:43:24 PDT 2017","Sat Mar 18 22:43:24 PDT 2017","","","","20","0% (0/1)","0% (0/1)","0% (0/1)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n1_s4.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n1_s4.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n1_s4.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n1_s4.wav","iva","4","3","2","3"
"3OEWW2KGQJMGJY1JHAV798HKFCCDO3","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3FTOP5WARGZB6N7MGNK9BPCZ1KTJ08","AGMJL8K9OMU64","Submitted","Thu Mar 16 03:39:39 PDT 2017","Thu Mar 16 03:40:09 PDT 2017","Sun Mar 19 03:40:09 PDT 2017","","","","30","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n1_s4.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n1_s4.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n1_s4.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n1_s4.wav","iva","4","3","2","1"
"3OEWW2KGQJMGJY1JHAV798HKFCCDO3","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3IAEQB9FMFVRBR8FZYRJFMQQX5CDWR","A1B4KC5KP7FH1Z","Submitted","Thu Mar 16 04:06:29 PDT 2017","Thu Mar 16 04:22:35 PDT 2017","Sun Mar 19 04:22:35 PDT 2017","","","","966","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n1_s4.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n1_s4.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n1_s4.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n1_s4.wav","iva","3","2","3","1"
"3OEWW2KGQJMGJY1JHAV798HKFCCDO3","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3NPFYT4IZDF9CBNWBTODNQ7UJZYGXX","A3PIAHR6PGXZNT","Submitted","Thu Mar 16 04:10:21 PDT 2017","Thu Mar 16 04:10:55 PDT 2017","Sun Mar 19 04:10:55 PDT 2017","","","","34","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n1_s4.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n1_s4.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n1_s4.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n1_s4.wav","iva","5","3","3","2"
"3OEWW2KGQJMGJY1JHAV798HKFCCDO3","3H2ZGQZOTXJQ1AJL8PAYQMB6XDEXY7","Speech Signal Cleaness & Quality Evaluation","Please rate the cleaness & quality of the speech signal processed by different algorithms","Speech quality, noise level","$0.15","Wed Mar 15 22:06:05 PDT 2017","7","BatchId:2726988;OriginalHitTemplateId:925990324;","3600","259200","Wed Mar 22 22:06:05 PDT 2017","","","3R0T90IZ1TNL9DC1KXSQ9DMKIH6GCR","A8FUMDQFBKMXR","Submitted","Thu Mar 16 02:48:02 PDT 2017","Thu Mar 16 03:09:15 PDT 2017","Sun Mar 19 03:09:15 PDT 2017","","","","1273","0% (0/0)","0% (0/0)","0% (0/0)","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/grab_n1_s4.wav","grab","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/mvdr_n1_s4.wav","mvdr","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/closest_n1_s4.wav","closest","https://raw.githubusercontent.com/zhangyangbill/GRAB/master/MTurb_evaluate/170313/Dinei/iva_n1_s4.wav","iva","3","2","2","1"
